44837;FLODA;14;VÄSTRA GÖTALAND;1441;LERUM;33
44850;TOLLERED;14;VÄSTRA GÖTALAND;1441;LERUM;33
44850;TOLLERED;14;VÄSTRA GÖTALAND;1489;ALINGSÅS;33
44891;FLODA;14;VÄSTRA GÖTALAND;1441;LERUM;33
44892;FLODA;14;VÄSTRA GÖTALAND;1441;LERUM;33
44895;TOLLERED;14;VÄSTRA GÖTALAND;1441;LERUM;33
44895;TOLLERED;14;VÄSTRA GÖTALAND;1489;ALINGSÅS;33
44896;TOLLERED;14;VÄSTRA GÖTALAND;1441;LERUM;33
44896;TOLLERED;14;VÄSTRA GÖTALAND;1489;ALINGSÅS;33
44900;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44911;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44914;ALAFORS;14;VÄSTRA GÖTALAND;1440;ALE;33
44915;ALAFORS;14;VÄSTRA GÖTALAND;1440;ALE;33
44920;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44921;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44922;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44930;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44931;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44932;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44933;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44934;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44935;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44936;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44940;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44941;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44942;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44943;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44944;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44950;ALAFORS;14;VÄSTRA GÖTALAND;1440;ALE;33
44951;ALAFORS;14;VÄSTRA GÖTALAND;1440;ALE;33
44970;NÖDINGE;14;VÄSTRA GÖTALAND;1440;ALE;33
44970;NÖDINGE;14;VÄSTRA GÖTALAND;1480;GÖTEBORG;33
44980;ALAFORS;14;VÄSTRA GÖTALAND;1440;ALE;33
44990;NOL;14;VÄSTRA GÖTALAND;1440;ALE;33
44990;NOL;14;VÄSTRA GÖTALAND;1441;LERUM;33
45101;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45115;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45116;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45117;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45118;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45119;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45120;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45121;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45122;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45123;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45124;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45125;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45126;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45127;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45130;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45131;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45132;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45133;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45134;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45140;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45141;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45142;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45143;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45144;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45145;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45150;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45151;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45152;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45153;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45154;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45155;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45160;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45161;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45162;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45163;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45170;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45171;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45172;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45173;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45175;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45176;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45177;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45178;FISKEBÄCKSKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45179;GRUNDSUND;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45180;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45181;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45182;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45183;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45185;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45190;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45191;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45192;UDDEVALLA;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
45192;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45193;UDDEVALLA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45193;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45193;UDDEVALLA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
45194;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45195;UDDEVALLA;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45195;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45196;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45197;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45198;UDDEVALLA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45201;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45204;NORDKOSTER;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45205;SYDKOSTER;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45220;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45221;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45222;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45223;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45224;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45230;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45231;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45232;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45233;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45234;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45235;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45236;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45237;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45238;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45240;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45250;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45251;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45252;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45260;SKEE;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45270;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45271;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45280;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45283;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45290;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45291;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45292;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45293;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45294;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45295;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45296;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45297;STRÖMSTAD;14;VÄSTRA GÖTALAND;1435;TANUM;34
45297;STRÖMSTAD;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45318;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45320;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45321;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45322;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45323;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45324;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45329;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45330;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45331;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45332;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45333;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45334;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45335;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45336;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45337;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45338;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45340;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45341;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45350;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45380;LYSEKIL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45381;LYSEKIL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45391;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45392;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45393;LYSEKIL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45421;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45430;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45431;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45432;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45480;BRASTAD;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45491;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45492;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45493;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45494;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45495;BRASTAD;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45500;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45520;MUNKEDAL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45521;MUNKEDAL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45530;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45531;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45532;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45533;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45534;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45535;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45541;HEDEKAS;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45561;DINGLE;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45580;MUNKEDAL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45581;MUNKEDAL;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45583;DINGLE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45591;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45591;MUNKEDAL;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45592;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45593;MUNKEDAL;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45595;HEDEKAS;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45595;HEDEKAS;14;VÄSTRA GÖTALAND;1438;DALS-ED;43
45596;HEDEKAS;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45597;DINGLE;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45597;DINGLE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45598;DINGLE;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45598;DINGLE;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45598;DINGLE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45598;DINGLE;14;VÄSTRA GÖTALAND;1484;LYSEKIL;34
45601;KUNGSHAMN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45620;KUNGSHAMN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45621;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45622;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45623;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45625;SMÖGEN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45626;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45631;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45632;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45633;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45634;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45642;HOVENÄSET;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45643;VÄJERN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45644;VÄJERN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45647;BOVALLSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45650;SMÖGEN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45651;SMÖGEN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45655;BOHUS-MALMÖN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45660;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45661;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45662;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45680;KUNGSHAMN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45681;KUNGSHAMN;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45691;KUNGSHAMN;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45692;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45693;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45694;HUNNEBOSTRAND;14;VÄSTRA GÖTALAND;1427;SOTENÄS;34
45700;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45702;GREBBESTAD;14;VÄSTRA GÖTALAND;1435;TANUM;34
45720;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45721;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45722;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45723;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45727;FJÄLLBACKA;14;VÄSTRA GÖTALAND;1435;TANUM;34
45730;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45731;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45732;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45740;FJÄLLBACKA;14;VÄSTRA GÖTALAND;1435;TANUM;34
45741;FJÄLLBACKA;14;VÄSTRA GÖTALAND;1435;TANUM;34
45742;FJÄLLBACKA;14;VÄSTRA GÖTALAND;1435;TANUM;34
45743;FJÄLLBACKA;14;VÄSTRA GÖTALAND;1435;TANUM;34
45745;HAMBURGSUND;14;VÄSTRA GÖTALAND;1435;TANUM;34
45746;HAMBURGSUND;14;VÄSTRA GÖTALAND;1435;TANUM;34
45747;HAMBURGSUND;14;VÄSTRA GÖTALAND;1435;TANUM;34
45748;HAMBURGSUND;14;VÄSTRA GÖTALAND;1435;TANUM;34
45750;BULLAREN;14;VÄSTRA GÖTALAND;1435;TANUM;34
45751;BULLAREN;14;VÄSTRA GÖTALAND;1435;TANUM;34
45755;RABBALSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45756;RABBALSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45760;HÄLLEVADSHOLM;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45761;HÄLLEVADSHOLM;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45772;GREBBESTAD;14;VÄSTRA GÖTALAND;1435;TANUM;34
45773;HAVSTENSSUND;14;VÄSTRA GÖTALAND;1435;TANUM;34
45781;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45782;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45791;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45793;TANUMSHEDE;14;VÄSTRA GÖTALAND;1435;TANUM;34
45795;GREBBESTAD;14;VÄSTRA GÖTALAND;1435;TANUM;34
45796;LUR;14;VÄSTRA GÖTALAND;1435;TANUM;34
45796;LUR;14;VÄSTRA GÖTALAND;1486;STRÖMSTAD;34
45797;RESÖ;14;VÄSTRA GÖTALAND;1435;TANUM;34
45820;FÄRGELANDA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45821;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45822;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45830;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45831;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45832;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45840;ÖDEBORG;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45870;HÖGSÄTER;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45880;FÄRGELANDA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45881;FÄRGELANDA;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45891;FÄRGELANDA;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45891;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45892;FÄRGELANDA;14;VÄSTRA GÖTALAND;1430;MUNKEDAL;34
45892;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45893;FÄRGELANDA;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45893;FÄRGELANDA;14;VÄSTRA GÖTALAND;1487;VÄNERSBORG;35
45894;STIGEN;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45896;HÖGSÄTER;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45896;HÖGSÄTER;14;VÄSTRA GÖTALAND;1460;BENGTSFORS;43
45897;HÖGSÄTER;14;VÄSTRA GÖTALAND;1439;FÄRGELANDA;34
45920;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45921;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45922;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45930;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45931;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45932;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45933;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45980;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45991;LJUNGSKILE;14;VÄSTRA GÖTALAND;1415;STENUNGSUND;33
45991;LJUNGSKILE;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
45991;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45993;LJUNGSKILE;14;VÄSTRA GÖTALAND;1462;LILLA EDET;35
45993;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
45994;LJUNGSKILE;14;VÄSTRA GÖTALAND;1485;UDDEVALLA;34
46100;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46104;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46106;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46111;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46120;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46121;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46122;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46123;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46124;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46125;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46126;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46127;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46129;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46130;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46131;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46132;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46133;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46134;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46135;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46137;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46138;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46139;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46140;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46141;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46142;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46143;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46144;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46150;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46151;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46152;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46153;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46154;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46155;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46157;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46158;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46159;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46160;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46161;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
46162;TROLLHÄTTAN;14;VÄSTRA GÖTALAND;1488;TROLLHÄTTAN;35
